-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
33.25,73.25,PRECTOT,1981,  129.94,   70.31,  138.25,   35.42,   48.11,   38.50,  360.80,  307.03,   30.15,    7.13,    8.91,    8.87, 1183.42
33.25,73.25,PRECTOT,1982,   33.33,  252.84,  192.07,  230.41,  107.13,   33.27,   98.98,  198.98,   18.48,   19.94,   19.93,   76.09, 1281.44
33.25,73.25,PRECTOT,1983,   52.49,   38.78,   99.93,  219.10,   46.41,   60.69,  165.22,  316.50,  119.92,   37.42,    1.77,    0.46, 1158.70
33.25,73.25,PRECTOT,1984,    2.31,   42.23,   60.02,   45.07,    5.73,   84.68,  203.75,  188.04,  166.59,    0.40,   19.58,   27.48,  845.86
33.25,73.25,PRECTOT,1985,   10.98,    5.20,   24.88,   78.11,   28.10,    7.71,  244.89,  193.08,    6.60,   25.73,    4.40,   71.39,  701.06
33.25,73.25,PRECTOT,1986,   10.24,   90.36,   93.83,   75.47,   31.15,   58.38,  114.75,  297.52,   66.45,   26.59,   38.00,   64.48,  967.21
33.25,73.25,PRECTOT,1987,    5.91,   80.78,   71.41,   14.49,  125.97,   18.71,   37.56,  111.37,   20.26,   35.34,    0.00,    0.98,  522.79
33.25,73.25,PRECTOT,1988,   22.21,   28.43,  114.19,   52.02,    5.89,   71.59,  260.76,  130.12,   58.61,   11.76,    2.97,   63.86,  822.42
33.25,73.25,PRECTOT,1989,   44.64,   10.21,   54.02,   23.51,   10.77,   36.53,  223.27,  178.76,   14.63,    5.46,    2.93,   42.15,  646.89
33.25,73.25,PRECTOT,1990,   31.15,   76.27,  130.41,   45.81,   21.23,   23.62,  173.06,  165.43,  132.41,   25.61,    3.53,   55.92,  884.44
33.25,73.25,PRECTOT,1991,    2.29,   23.18,   24.48,   49.80,    4.01,    5.70,  114.28,  124.50,  101.92,    3.19,    0.11,   23.96,  477.43
33.25,73.25,PRECTOT,1992,   83.66,   60.47,  122.65,   25.68,   38.50,   13.79,  152.44,  187.93,  184.77,   13.21,   38.83,    7.03,  928.96
33.25,73.25,PRECTOT,1993,   25.13,   40.09,   95.38,   18.77,   19.37,   51.55,  182.22,   82.61,   78.05,    0.15,    8.14,    0.00,  601.47
33.25,73.25,PRECTOT,1994,   25.16,   32.70,   26.58,   57.30,   28.47,   21.57,  281.40,  261.34,   44.57,   24.83,    0.60,   61.10,  865.64
33.25,73.25,PRECTOT,1995,   40.33,   73.82,   95.08,  101.84,   23.68,   22.60,  424.78,  269.15,   60.25,   37.01,   16.85,    8.21, 1173.60
33.25,73.25,PRECTOT,1996,   48.39,  106.59,   63.73,   16.21,   20.60,  110.91,   94.09,  256.16,   38.47,   76.87,    6.76,    3.48,  842.26
33.25,73.25,PRECTOT,1997,   31.73,   14.34,   37.31,   71.16,   17.37,   12.48,   50.67,   39.11,   14.42,    9.24,   15.17,    1.14,  314.14
33.25,73.25,PRECTOT,1998,    9.32,   31.14,   32.08,   17.68,   17.80,   40.01,  127.54,  104.79,   10.25,   10.85,    0.03,    2.57,  404.08
33.25,73.25,PRECTOT,1999,   56.01,   12.45,   20.69,    2.62,   18.83,    8.36,   81.29,   41.58,   43.83,    2.61,    7.28,    0.00,  295.54
33.25,73.25,PRECTOT,2000,   54.88,   33.41,    5.04,    2.78,   19.28,   23.38,   40.79,   57.08,   22.57,    1.91,    2.35,   21.02,  284.50
33.25,73.25,PRECTOT,2001,    1.24,    3.96,   10.70,   33.32,   43.94,  107.37,  147.54,   62.53,   41.89,   12.35,    6.71,    1.65,  473.20
33.25,73.25,PRECTOT,2002,   10.72,   27.48,   29.40,   20.17,    8.36,   72.86,   52.71,  107.09,   51.58,   16.25,   12.40,   14.02,  423.04
33.25,73.25,PRECTOT,2003,   11.76,   96.58,   43.34,   21.82,   15.60,   47.76,  207.76,  164.24,  129.02,    8.81,    3.89,   32.75,  783.33
33.25,73.25,PRECTOT,2004,   61.25,   16.89,    0.53,   42.24,    4.90,   34.81,  109.84,  122.39,   17.35,   50.29,    7.54,   17.93,  485.95
33.25,73.25,PRECTOT,2005,   42.05,  116.32,  137.81,   17.16,   27.63,    9.65,  180.80,  162.23,   46.77,   33.10,    5.15,    0.53,  779.19
33.25,73.25,PRECTOT,2006,   44.61,   28.83,   39.20,   19.47,   43.01,   58.58,  395.58,  305.69,   40.34,   23.59,   21.76,   83.27, 1103.94
33.25,73.25,PRECTOT,2007,    0.66,  110.62,  148.44,   12.99,   44.50,  122.85,  288.63,  217.05,   99.87,    0.07,   10.97,    3.14, 1059.79
33.25,73.25,PRECTOT,2008,   67.58,   17.07,    8.29,  118.33,   23.50,  180.70,  246.35,  137.33,   71.46,   25.74,   15.68,   40.24,  952.26
33.25,73.25,PRECTOT,2009,   41.60,   50.98,   38.63,   74.17,   36.99,   27.50,  125.12,  128.30,   33.79,    9.89,   10.63,    2.46,  580.08
33.25,73.25,PRECTOT,2010,   43.20,  105.35,   32.79,   30.33,   41.26,   51.97,  304.07,  185.42,   65.28,   15.70,   14.46,   17.73,  907.54
33.25,73.25,PRECTOT,2011,    7.08,   83.18,   24.23,   56.90,   16.22,   92.76,  209.83,  132.05,  132.97,   19.55,    4.05,    1.96,  780.78
33.25,73.25,PRECTOT,2012,   48.44,   32.13,   19.22,   53.34,   16.75,   13.08,  149.81,  265.61,   97.44,   10.99,    5.18,   41.98,  753.97
33.25,73.25,PRECTOT,2013,   10.70,  143.17,   46.59,   54.61,   15.36,   78.43,  217.42,  184.68,  109.76,   16.75,    9.53,    1.83,  888.83
33.25,73.25,PRECTOT,2014,    9.31,   16.16,  121.59,   29.19,   56.08,   34.76,  204.46,  140.69,  165.64,   44.14,    6.00,    0.00,  828.03
33.25,73.25,PRECTOT,2015,   22.72,   49.93,  181.06,  120.65,   23.04,   36.36,  237.95,  143.72,   83.17,   74.46,   19.47,   21.83, 1014.36
33.25,73.25,PRECTOT,2016,   19.29,   48.56,  116.05,   20.45,   69.87,   86.21,  304.86,  135.63,   58.63,    8.09,    0.76,    1.21,  869.63
33.25,73.25,PRECTOT,2017,  108.94,   25.10,   53.63,   93.91,   20.26,   95.40,  207.57,  201.34,   40.31,    1.36,   11.26,   28.81,  887.88
33.25,73.25,PRECTOT,2018,    0.07,    1.41,    1.08,    2.59,    1.64,    1.63,    7.72,    6.81,    1.34,    0.92,    0.74,    0.71,    2.24
33.25,73.25,PRECTOT,2019,    3.00,    3.53,    1.77,    1.96,    1.27,    1.52,    7.03,    3.95,    4.15,    0.78,    1.70,    0.70,    2.61
33.25,73.75,PRECTOT,1981,  137.67,   75.67,  141.91,   31.27,   56.92,   43.09,  356.52,  294.48,   24.55,    7.02,    9.07,    8.29, 1186.46
33.25,73.75,PRECTOT,1982,   43.88,  286.47,  219.07,  234.76,  102.80,   31.16,  120.69,  181.67,   21.49,   25.03,   19.42,   80.47, 1366.92
33.25,73.75,PRECTOT,1983,   52.08,   49.23,  128.02,  207.99,   54.81,   59.76,  175.97,  302.34,  124.29,   39.09,    2.26,    0.62, 1196.47
33.25,73.75,PRECTOT,1984,    3.81,   49.26,   61.94,   58.21,   11.28,   75.76,  200.17,  229.47,  143.55,    0.75,   19.53,   27.08,  880.82
33.25,73.75,PRECTOT,1985,   13.94,    7.25,   26.98,   80.44,   36.59,   11.23,  240.28,  166.78,    8.75,   36.40,    4.07,   71.20,  703.91
33.25,73.75,PRECTOT,1986,    9.80,   90.10,  100.62,   92.32,   28.56,   57.35,  131.38,  323.07,   66.42,   31.88,   43.35,   85.02, 1059.87
33.25,73.75,PRECTOT,1987,    7.55,   90.38,   64.82,   22.98,  145.11,   26.10,   44.38,  104.83,   26.81,   48.48,    0.00,    1.39,  582.84
33.25,73.75,PRECTOT,1988,   26.64,   39.37,  111.16,   70.94,    7.14,   69.25,  307.99,  137.67,   74.50,    9.21,    4.29,   63.56,  921.72
33.25,73.75,PRECTOT,1989,   41.89,   16.86,   54.39,   33.45,   18.44,   36.75,  235.56,  157.74,   11.32,   10.32,    5.53,   44.07,  666.33
33.25,73.75,PRECTOT,1990,   32.97,   73.92,  159.45,   43.83,   28.99,   27.72,  168.78,  165.58,  148.76,   24.46,    3.43,   52.41,  930.30
33.25,73.75,PRECTOT,1991,    2.87,   23.19,   18.87,   50.57,    2.74,    7.83,  125.67,  129.04,  102.75,    2.91,    0.23,   27.91,  494.57
33.25,73.75,PRECTOT,1992,   84.55,   61.67,  140.32,   29.43,   44.49,   18.05,  155.31,  193.49,  190.64,   12.72,   44.71,    5.64,  981.01
33.25,73.75,PRECTOT,1993,   28.22,   46.96,   98.45,   18.47,   17.24,   59.36,  210.31,   71.63,   81.79,    0.23,    9.82,    0.00,  642.48
33.25,73.75,PRECTOT,1994,   30.86,   37.69,   28.80,   60.47,   32.54,   23.24,  282.65,  258.30,   42.65,   25.02,    0.47,   70.38,  893.07
33.25,73.75,PRECTOT,1995,   46.55,   86.10,   96.79,   93.81,   24.05,   26.33,  423.49,  276.75,   46.33,   33.57,   19.16,   10.80, 1183.73
33.25,73.75,PRECTOT,1996,   50.29,  112.20,   74.03,   18.96,   31.19,  133.69,   94.06,  246.98,   30.88,   85.17,    8.18,    4.20,  889.82
33.25,73.75,PRECTOT,1997,   34.19,   15.36,   40.10,   66.80,   19.58,   15.72,   61.47,   68.14,   13.41,    6.43,    9.51,    2.38,  353.07
33.25,73.75,PRECTOT,1998,    7.24,   28.61,   22.67,   27.53,   19.70,   39.72,  107.54,  105.69,   12.57,   14.25,    0.06,    0.53,  386.11
33.25,73.75,PRECTOT,1999,   58.89,    9.83,   20.35,    1.70,   15.57,   11.06,   75.56,   34.26,   41.92,    1.85,   10.55,    0.00,  281.53
33.25,73.75,PRECTOT,2000,   57.63,   39.21,    7.73,    4.90,   25.71,   24.85,   45.02,   76.95,   27.46,    1.27,    3.35,   15.93,  330.01
33.25,73.75,PRECTOT,2001,    3.04,    7.54,   14.68,   30.14,   56.62,  126.22,  167.69,   64.05,   50.61,   12.20,    7.57,    3.43,  543.78
33.25,73.75,PRECTOT,2002,   13.91,   21.40,   26.23,   25.30,    9.14,   74.54,   58.25,  138.00,   56.80,   13.42,   14.12,    8.45,  459.56
33.25,73.75,PRECTOT,2003,   14.38,  119.24,   56.68,   26.85,   16.42,   49.07,  212.11,  197.35,  142.93,    9.01,    5.58,   40.48,  890.12
33.25,73.75,PRECTOT,2004,   62.23,   18.27,    1.24,   56.19,    6.54,   38.94,  121.21,  137.63,   14.78,   51.86,    6.15,   20.30,  535.33
33.25,73.75,PRECTOT,2005,   44.24,  111.38,  122.14,   18.92,   30.11,   10.03,  178.43,  144.49,   40.02,   34.69,    3.96,    0.18,  738.60
33.25,73.75,PRECTOT,2006,   55.07,   24.69,   34.43,   20.15,   37.48,   69.65,  400.82,  326.44,   47.97,   26.68,   23.66,   73.55, 1140.59
33.25,73.75,PRECTOT,2007,    1.12,  104.75,  166.60,    8.87,   40.46,  109.55,  248.55,  194.90,   77.15,    0.10,    9.17,    3.90,  965.11
33.25,73.75,PRECTOT,2008,   65.32,   22.60,    8.43,  109.11,   25.88,  176.85,  231.00,  123.82,   71.56,   31.84,   18.25,   44.86,  929.51
33.25,73.75,PRECTOT,2009,   48.49,   53.94,   38.69,   71.61,   32.10,   34.43,  136.28,  119.90,   35.80,    4.66,   15.63,    3.57,  595.11
33.25,73.75,PRECTOT,2010,   31.61,  103.57,   33.41,   35.21,   59.31,   57.98,  320.82,  208.43,   60.11,   19.97,   17.93,   20.20,  968.54
33.25,73.75,PRECTOT,2011,   10.14,   82.54,   28.72,   60.99,   16.81,   90.89,  188.86,  144.74,  103.43,   20.46,    5.11,    4.09,  756.77
33.25,73.75,PRECTOT,2012,   55.99,   38.24,   20.13,   58.42,   20.30,   14.45,  154.63,  226.01,   89.93,    9.48,    5.51,   40.34,  733.43
33.25,73.75,PRECTOT,2013,   15.61,  134.00,   42.56,   54.64,   17.10,   73.48,  222.55,  161.20,   93.50,   16.53,   10.82,    4.73,  846.72
33.25,73.75,PRECTOT,2014,   17.19,   15.43,  121.42,   29.11,   61.31,   39.08,  173.99,  129.32,  187.88,   39.18,    6.80,    0.00,  820.72
33.25,73.75,PRECTOT,2015,   20.18,   57.81,  195.60,  133.51,   28.41,   45.61,  227.37,  129.21,   83.42,   78.27,   19.43,   27.61, 1046.44
33.25,73.75,PRECTOT,2016,   23.33,   43.97,  127.95,   32.04,   57.81,   89.55,  279.25,  168.76,   66.38,    7.59,    0.58,    1.44,  898.67
33.25,73.75,PRECTOT,2017,  142.50,   37.37,   50.88,  107.99,   27.44,  110.48,  225.78,  214.41,   42.76,    1.38,   11.11,   31.78, 1003.87
33.25,73.75,PRECTOT,2018,    0.14,    1.61,    1.05,    2.70,    1.58,    2.10,    7.60,    7.15,    1.81,    0.77,    0.86,    0.67,    2.35
33.25,73.75,PRECTOT,2019,    3.19,    4.92,    1.91,    2.03,    1.51,    2.05,    7.32,    4.39,    3.58,    0.86,    2.36,    1.27,    2.94
33.25,74.25,PRECTOT,1981,  129.34,   77.08,  140.66,   30.94,   68.49,   40.76,  325.49,  236.55,   18.87,    7.02,   12.29,    6.65, 1094.15
33.25,74.25,PRECTOT,1982,   48.04,  279.53,  232.03,  242.16,   93.87,   33.51,  118.14,  148.25,   22.56,   24.45,   23.56,   74.40, 1340.52
33.25,74.25,PRECTOT,1983,   45.27,   55.50,  157.62,  192.11,   70.77,   48.15,  146.32,  252.29,  109.40,   32.97,    3.25,    1.01, 1114.65
33.25,74.25,PRECTOT,1984,    6.24,   56.84,   61.79,   77.81,   19.28,   56.45,  184.53,  229.78,  107.36,    1.18,   22.21,   23.64,  847.12
33.25,74.25,PRECTOT,1985,   16.51,   10.90,   31.41,   75.79,   46.81,   16.52,  209.42,  126.72,   10.79,   50.36,    3.81,   80.41,  679.47
33.25,74.25,PRECTOT,1986,    8.88,   84.34,  112.08,  116.02,   30.05,   48.30,  128.95,  285.04,   54.35,   34.01,   52.03,  100.58, 1054.62
33.25,74.25,PRECTOT,1987,    9.54,   95.23,   62.15,   35.86,  157.39,   38.44,   43.23,   79.40,   26.95,   65.30,    0.00,    2.35,  615.83
33.25,74.25,PRECTOT,1988,   31.11,   52.10,  115.82,   73.02,   10.27,   62.86,  307.64,  128.31,   94.88,    5.70,    4.76,   57.57,  944.03
33.25,74.25,PRECTOT,1989,   35.61,   27.04,   59.51,   45.69,   30.24,   35.60,  218.95,  123.01,    9.20,   17.48,   10.33,   44.98,  657.64
33.25,74.25,PRECTOT,1990,   36.14,   78.58,  185.43,   42.74,   31.95,   30.25,  136.80,  156.37,  137.53,   21.17,    3.68,   41.79,  902.44
33.25,74.25,PRECTOT,1991,    3.59,   23.74,   11.75,   48.83,    1.61,   13.98,  117.18,  117.03,   82.55,    2.59,    0.77,   28.20,  451.82
33.25,74.25,PRECTOT,1992,   81.48,   61.81,  154.96,   40.26,   52.12,   23.18,  132.08,  177.49,  175.82,   12.23,   45.85,    5.67,  962.96
33.25,74.25,PRECTOT,1993,   28.77,   51.70,  101.62,   18.74,   16.05,   69.00,  217.71,   49.67,   69.45,    0.38,   13.32,    0.00,  636.41
33.25,74.25,PRECTOT,1994,   38.37,   47.34,   33.20,   64.91,   45.43,   28.30,  229.11,  216.01,   39.23,   27.09,    0.42,   77.26,  846.68
33.25,74.25,PRECTOT,1995,   47.63,  103.58,   93.41,   87.71,   26.98,   29.34,  364.09,  261.15,   31.79,   28.60,   21.06,   14.06, 1109.40
33.25,74.25,PRECTOT,1996,   48.55,  107.51,   86.58,   28.57,   51.73,  153.54,   81.40,  231.92,   23.49,   87.16,   13.42,    5.35,  919.22
33.25,74.25,PRECTOT,1997,   34.06,   17.01,   45.09,   63.25,   25.90,   22.05,   64.46,  105.05,    9.81,    7.98,    7.51,    4.31,  406.48
33.25,74.25,PRECTOT,1998,    6.57,   29.87,   14.71,   39.83,   20.94,   37.65,   73.36,   88.78,   14.24,   15.85,    0.05,    0.14,  341.99
33.25,74.25,PRECTOT,1999,   60.19,    7.62,   23.34,    1.17,   15.49,   15.58,   58.76,   29.63,   39.78,    0.94,   16.72,    0.00,  269.24
33.25,74.25,PRECTOT,2000,   58.37,   41.77,   11.28,    7.18,   32.94,   26.36,   50.06,   98.48,   38.62,    0.81,    5.00,   12.37,  383.24
33.25,74.25,PRECTOT,2001,    5.86,   13.53,   20.14,   31.42,   61.81,  120.53,  187.83,   56.96,   43.76,   10.63,   11.58,    6.12,  570.16
33.25,74.25,PRECTOT,2002,   13.99,   26.37,   34.95,   32.43,   11.53,   66.81,   51.32,  155.15,   54.97,   11.50,   11.29,    6.32,  476.63
33.25,74.25,PRECTOT,2003,   16.94,  147.68,   75.58,   37.40,   25.55,   43.65,  209.52,  196.27,  131.16,    6.96,    8.91,   53.53,  953.13
33.25,74.25,PRECTOT,2004,   58.11,   21.49,    2.42,   77.57,   11.50,   44.40,  122.46,  144.00,   12.52,   55.57,    3.83,   22.59,  576.45
33.25,74.25,PRECTOT,2005,   49.27,  102.20,  107.48,   25.86,   31.64,   14.75,  160.97,  104.22,   35.77,   28.48,    4.70,    0.07,  665.42
33.25,74.25,PRECTOT,2006,   66.85,   29.10,   36.72,   21.76,   33.21,   69.36,  339.27,  281.82,   68.19,   31.18,   27.41,   61.54, 1066.42
33.25,74.25,PRECTOT,2007,    1.80,  109.04,  184.36,    5.35,   36.73,   97.84,  195.12,  177.60,   50.25,    0.07,    9.29,    4.02,  871.46
33.25,74.25,PRECTOT,2008,   63.23,   34.27,    7.92,   96.85,   29.02,  150.73,  217.78,  125.67,   61.67,   34.89,   24.31,   44.16,  890.52
33.25,74.25,PRECTOT,2009,   57.71,   56.61,   37.86,   68.49,   29.31,   35.33,  120.82,   94.87,   37.39,    3.19,   21.75,    5.39,  568.73
33.25,74.25,PRECTOT,2010,   21.60,   91.60,   31.83,   44.91,   85.45,   52.13,  317.85,  233.45,   53.15,   23.92,   15.69,   25.73,  997.32
33.25,74.25,PRECTOT,2011,   14.46,   80.68,   37.12,   67.62,   18.06,   88.06,  147.06,  164.71,   71.81,   20.08,    7.55,    8.20,  725.41
33.25,74.25,PRECTOT,2012,   61.18,   45.48,   22.98,   72.20,   23.36,   15.47,  145.76,  161.04,   85.25,    8.18,    5.86,   40.02,  686.78
33.25,74.25,PRECTOT,2013,   25.10,  126.59,   43.71,   53.97,   21.42,   68.96,  204.35,  155.44,   72.12,   20.41,   11.10,   10.43,  813.61
33.25,74.25,PRECTOT,2014,   27.45,   17.93,  122.77,   41.36,   60.65,   40.14,  138.31,  112.34,  220.78,   37.23,    7.97,    0.00,  826.92
33.25,74.25,PRECTOT,2015,   16.37,   77.65,  231.53,  144.61,   32.57,   65.00,  220.65,  111.54,   76.00,   73.12,   20.33,   33.01, 1102.37
33.25,74.25,PRECTOT,2016,   26.96,   40.11,  156.07,   55.01,   52.36,   71.05,  246.06,  190.84,   51.83,    4.70,    0.38,    2.11,  897.47
33.25,74.25,PRECTOT,2017,  189.80,   65.05,   59.10,  128.60,   33.26,  133.01,  206.67,  187.19,   38.21,    0.82,   11.09,   38.75, 1091.55
33.25,74.25,PRECTOT,2018,    0.20,    1.98,    1.22,    3.06,    1.69,    2.94,    7.37,    7.30,    2.50,    0.60,    1.30,    0.74,    2.58
33.25,74.25,PRECTOT,2019,    3.66,    6.24,    2.19,    2.19,    1.86,    2.58,    7.07,    4.80,    3.01,    1.03,    3.70,    2.19,    3.36
33.25,74.75,PRECTOT,1981,  121.23,   79.13,  142.99,   33.04,   76.67,   37.53,  303.98,  187.45,   16.95,    7.04,   17.80,    5.37, 1029.18
33.25,74.75,PRECTOT,1982,   47.79,  261.69,  240.46,  259.33,   90.76,   37.01,  106.86,  125.25,   22.61,   21.59,   28.07,   66.93, 1308.34
33.25,74.75,PRECTOT,1983,   40.21,   58.13,  177.69,  180.46,   83.16,   39.03,  113.41,  203.23,   97.30,   26.66,    4.08,    1.34, 1024.71
33.25,74.75,PRECTOT,1984,    8.09,   63.39,   63.16,   93.35,   25.35,   44.32,  172.71,  213.95,   86.89,    1.42,   24.30,   20.44,  817.38
33.25,74.75,PRECTOT,1985,   18.54,   13.80,   36.61,   71.70,   54.42,   20.94,  189.13,   97.81,   11.40,   60.75,    3.71,   89.95,  668.79
33.25,74.75,PRECTOT,1986,    8.04,   79.48,  120.58,  135.17,   32.33,   40.41,  120.20,  237.10,   43.30,   34.06,   58.51,  108.60, 1017.78
33.25,74.75,PRECTOT,1987,   11.80,   98.16,   60.87,   45.65,  165.39,   48.61,   39.43,   62.44,   22.56,   78.11,    0.00,    3.23,  636.24
33.25,74.75,PRECTOT,1988,   34.49,   61.44,  124.93,   66.01,   13.13,   60.14,  291.65,  118.80,  114.07,    3.83,    4.67,   52.73,  945.90
33.25,74.75,PRECTOT,1989,   31.40,   34.99,   65.72,   54.34,   39.72,   35.31,  201.24,  101.96,    8.82,   22.52,   14.40,   46.88,  657.29
33.25,74.75,PRECTOT,1990,   39.05,   84.64,  204.82,   44.36,   30.94,   32.01,  111.59,  152.79,  119.03,   19.00,    3.98,   32.86,  875.06
33.25,74.75,PRECTOT,1991,    4.21,   24.70,    7.65,   48.04,    1.01,   20.90,  107.97,  103.19,   65.31,    2.35,    1.26,   27.34,  413.92
33.25,74.75,PRECTOT,1992,   78.43,   64.23,  164.24,   49.83,   57.82,   27.46,  110.84,  160.92,  163.90,   11.67,   45.04,    5.84,  940.21
33.25,74.75,PRECTOT,1993,   27.94,   55.01,  104.37,   20.00,   17.18,   77.58,  220.95,   35.15,   57.33,    0.49,   16.54,    0.00,  632.54
33.25,74.75,PRECTOT,1994,   44.85,   55.54,   37.08,   68.13,   59.40,   34.41,  179.10,  179.63,   38.78,   28.78,    0.42,   81.99,  808.11
33.25,74.75,PRECTOT,1995,   47.07,  119.95,   90.13,   87.33,   30.02,   31.97,  314.10,  247.14,   25.48,   25.66,   22.50,   16.35, 1057.68
33.25,74.75,PRECTOT,1996,   47.18,  103.33,   97.22,   37.74,   68.70,  167.84,   70.79,  226.67,   19.42,   82.80,   17.70,    6.39,  945.77
33.25,74.75,PRECTOT,1997,   33.86,   18.89,   51.08,   64.50,   32.49,   28.72,   65.77,  134.15,    7.10,    9.99,    7.38,    5.80,  459.73
33.25,74.75,PRECTOT,1998,    6.36,   31.68,   11.35,   49.13,   21.53,   36.38,   51.41,   71.65,   14.82,   16.03,    0.04,    0.02,  310.40
33.25,74.75,PRECTOT,1999,   60.80,    6.11,   26.42,    0.96,   16.85,   19.90,   47.32,   31.44,   38.87,    0.47,   21.56,    0.00,  270.70
33.25,74.75,PRECTOT,2000,   58.80,   42.54,   13.82,    8.88,   36.90,   28.06,   54.40,  106.72,   46.19,    0.50,    6.24,   10.61,  413.67
33.25,74.75,PRECTOT,2001,    8.10,   18.36,   24.41,   33.81,   62.00,  107.82,  196.53,   49.17,   34.10,    9.39,   14.88,    8.17,  566.75
33.25,74.75,PRECTOT,2002,   13.06,   31.30,   43.27,   37.14,   13.79,   58.36,   44.79,  157.53,   54.19,   10.38,    7.77,    5.76,  477.35
33.25,74.75,PRECTOT,2003,   19.30,  170.49,   89.66,   45.75,   33.86,   39.13,  200.80,  178.77,  116.06,    4.82,   11.81,   63.01,  973.45
33.25,74.75,PRECTOT,2004,   55.80,   24.71,    3.36,   94.39,   16.43,   47.67,  116.03,  141.73,   10.74,   58.42,    2.40,   24.07,  595.75
33.25,74.75,PRECTOT,2005,   55.44,   99.49,  102.70,   31.52,   32.67,   20.36,  145.09,   76.09,   35.33,   22.79,    5.67,    0.02,  627.16
33.25,74.75,PRECTOT,2006,   74.54,   33.12,   41.27,   23.59,   31.38,   65.57,  281.03,  233.19,   85.92,   34.86,   30.29,   53.01,  987.77
33.25,74.75,PRECTOT,2007,    2.33,  112.84,  196.87,    3.61,   35.78,   90.66,  156.87,  169.79,   34.07,    0.05,   10.18,    4.16,  817.21
33.25,74.75,PRECTOT,2008,   62.37,   44.41,    7.66,   88.72,   31.62,  132.01,  209.31,  134.20,   52.72,   36.57,   30.09,   42.50,  872.17
33.25,74.75,PRECTOT,2009,   64.34,   59.80,   38.87,   67.73,   28.74,   34.17,  103.77,   77.48,   38.05,    2.86,   26.37,    6.88,  549.05
33.25,74.75,PRECTOT,2010,   17.12,   82.74,   31.54,   53.67,  104.51,   45.81,  296.28,  239.65,   50.84,   26.97,   12.06,   30.88,  992.06
33.25,74.75,PRECTOT,2011,   17.99,   80.66,   44.86,   75.20,   19.00,   87.33,  118.14,  175.53,   56.78,   19.82,    9.73,   11.56,  716.60
33.25,74.75,PRECTOT,2012,   64.66,   50.98,   26.08,   85.44,   25.43,   16.11,  131.07,  119.24,   86.37,    7.55,    6.12,   40.72,  659.78
33.25,74.75,PRECTOT,2013,   32.92,  126.76,   46.82,   54.25,   25.10,   68.52,  185.17,  163.26,   58.26,   25.20,   10.96,   15.14,  812.35
33.25,74.75,PRECTOT,2014,   35.23,   20.81,  128.28,   54.78,   58.96,   41.22,  118.67,  100.67,  246.07,   34.95,    8.94,    0.01,  848.59
33.25,74.75,PRECTOT,2015,   14.13,   97.53,  262.80,  152.61,   35.81,   83.08,  210.04,   98.07,   69.79,   66.15,   20.84,   38.79, 1149.64
33.25,74.75,PRECTOT,2016,   28.09,   39.80,  181.39,   72.46,   56.27,   54.85,  221.01,  194.92,   36.46,    2.72,    0.22,    2.81,  891.00
33.25,74.75,PRECTOT,2017,  228.37,   92.80,   70.29,  148.52,   36.82,  149.03,  177.34,  162.11,   31.96,    0.39,   11.19,   44.74, 1153.56
33.25,74.75,PRECTOT,2018,    0.23,    2.39,    1.45,    3.42,    1.87,    3.67,    7.00,    7.15,    3.18,    0.51,    1.76,    0.85,    2.79
33.25,74.75,PRECTOT,2019,    4.14,    7.26,    2.47,    2.34,    2.09,    2.76,    6.69,    4.90,    2.58,    1.17,    4.92,    3.02,    3.67
33.25,75.25,PRECTOT,1981,  112.76,   78.73,  144.32,   34.43,   79.10,   34.62,  281.72,  148.07,   17.95,    6.85,   24.82,    4.43,  967.79
33.25,75.25,PRECTOT,1982,   44.49,  238.17,  239.85,  272.13,   91.69,   39.35,   93.41,  107.59,   21.43,   18.17,   31.07,   58.56, 1255.90
33.25,75.25,PRECTOT,1983,   35.49,   56.83,  181.71,  165.10,   87.77,   32.33,   84.13,  160.00,   86.46,   21.01,    4.54,    1.54,  916.91
33.25,75.25,PRECTOT,1984,    9.05,   65.96,   62.32,   99.74,   28.37,   36.74,  158.97,  189.90,   74.57,    1.47,   24.80,   17.20,  769.08
33.25,75.25,PRECTOT,1985,   20.61,   15.16,   40.97,   65.90,   57.74,   23.54,  175.91,   78.04,   10.67,   65.34,    3.58,   94.03,  651.49
33.25,75.25,PRECTOT,1986,    7.14,   73.21,  121.77,  141.95,   33.36,   33.62,  105.66,  189.35,   34.72,   32.49,   61.42,  108.26,  942.96
33.25,75.25,PRECTOT,1987,   14.03,   96.96,   57.88,   50.35,  165.71,   54.22,   34.59,   51.35,   17.41,   84.67,    0.00,    3.84,  631.00
